State,State_Code,District,District_Code,Market,Market_Code,Commodity,Commodity_Code,Variety,Grade,Min_Price,Max_Price,Modal_Price,Date
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1600,1570,25 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1575,24 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1560,23 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1500,1600,1560,22 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1525,1600,1555,20 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1525,1600,1560,19 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1525,1600,1565,18 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1525,1600,1570,17 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1590,16 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1590,15 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1590,13 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1580,12 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1590,11 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1590,10 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1625,1600,09 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1625,08 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1625,06 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1605,05 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1596,04 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1600,03 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1590,02 Nov 2010
Uttar Pradesh,UP,Agra,1,Agra,314,Rice,3,Other,FAQ,1550,1650,1555,01 Nov 2010
